"mse"|"var"|"r2"
0.374054888364053|0.770900327075864|0.514781774989126
0.374835217493834|0.781837840979536|0.520571660967169
0.370221635405082|0.78491071312705|0.528326433550467
0.376807785921032|0.782209983901367|0.518277964132268
0.3796208214835|0.784537872274346|0.516121738797653
0.376672335254934|0.78606742962584|0.520814218909661
0.375627230923931|0.779774947724996|0.518287639247929
0.380997954740623|0.774533953762386|0.508093928110082
0.36558777874108|0.765358778668411|0.522331501342236
0.379322348542934|0.786886410633189|0.517945228921031
0.373284184020454|0.779816336482807|0.521317819906067
0.368240669995562|0.78181062426114|0.528989938780159
0.369239960219045|0.779364957729479|0.526229712335604
0.386211036492059|0.783043328936278|0.50678203591019
0.374217616835528|0.790803400659285|0.526788053107073
0.378858968948543|0.762413539258881|0.50307943204049
0.370112077812624|0.768773433687529|0.518568070130454
0.378314353536059|0.775237879285816|0.51200223357948
0.373275669829681|0.793784406643472|0.529751823409983
0.367463828576752|0.764465468836273|0.519319258283657
