"mse"|"var"|"r2"
0.373168334546561|0.770900327075864|0.515931798910967
0.373981504473402|0.781837840979536|0.521663592024588
0.369750408586467|0.78491071312705|0.528926790776752
0.376453999190158|0.782209983901367|0.51873025538162
0.379641783239961|0.784537872274346|0.516095020193998
0.376898599675188|0.78606742962584|0.520526375384123
0.376391067994426|0.779774947724996|0.517308078321121
0.381055524761393|0.774533953762386|0.508019599514814
0.365543247640266|0.765358778668411|0.522389684644048
0.379974845789707|0.786886410633189|0.517116014897309
0.373604167153983|0.779816336482807|0.520907488500377
0.369431631100471|0.78181062426114|0.527466601711116
0.368562060015799|0.779364957729479|0.527099523322771
0.385430800793446|0.783043328936278|0.507778450373834
0.374957650219812|0.790803400659285|0.525852253661007
0.379281918855624|0.762413539258881|0.50252468073388
0.37060603147179|0.768773433687529|0.517925548371089
0.378282060577449|0.775237879285816|0.512043889127374
0.373663788093193|0.793784406643472|0.529262876713294
0.368443084716748|0.764465468836273|0.518038289842417
