usr.stars|usr.count|usr.funny|usr.useful|usr.cool
0.0605902406601164|0.15026300846179|0.0967325120997746|0.346369601902443|-0.161227066267511
0.0603791922503244|0.134419614094434|0.0738591427545726|0.339792403924774|-0.104817324817001
0.058460737481039|0.149752211127078|0.11222031330632|0.382306534954807|-0.211563570849878
0.0499222980135164|0.141140639023006|0.0968252380619108|0.342125876608679|-0.15672262382504
0.0510673463977906|0.144840583908956|0.130494093417738|0.309637248038424|-0.154525667042855
0.067162500043341|0.125059774580655|0.0782280278505739|0.403669176432777|-0.162834049287557
0.0643592998804769|0.15396769486585|0.105992680142924|0.380960776575582|-0.210766372082463
0.0633073778540454|0.146222412054779|0.101803969047674|0.38617753727992|-0.206619642665114
0.0541527917597976|0.146034386329968|0.104290834123027|0.337663496507538|-0.156427048133858
0.0657427439737346|0.155139624943518|0.105296331200028|0.387182435487571|-0.218470833962171
0.0545139959755872|0.151336443747579|0.107190687537338|0.334379394435199|-0.163733277784675
0.0692054626090965|0.135821957409238|0.137251230749449|0.383707879404306|-0.219286810202573
0.0616283889913283|0.144433544308496|0.0978793985552514|0.350946137424589|-0.162483785738691
0.0510983528661599|0.148521211758111|0.106451240213371|0.336616443271317|-0.164223762890779
0.041475712054647|0.116435210427839|0.0164629279960621|0.323629423764461|-0.0147690516151424
0.0654217963045391|0.135558684910538|0.135811946614951|0.365149545021162|-0.198275356216585
0.0631590513913357|0.128952676195912|0.0831232222190101|0.311702409328376|-0.0952880908566803
0.0538790471942781|0.143913536672119|0.111305732633706|0.325823912291269|-0.162987538513677
0.0561791118750024|0.143107956847746|0.104204509360634|0.385310325798487|-0.203091011563702
0.0602379750831359|0.133393660236403|0.0922722547408063|0.332894064949133|-0.116108804639144
0.0262757412774499|0.111365470437017|-0.00371539098136729|0.313733655150681|0.0226565328238318
0.0550731524220637|0.149933811415123|0.109190002033295|0.339673195283169|-0.174620454763531
0.0602414057783986|0.141842976330505|0.0933825088742719|0.355497623006512|-0.168547830074432
0.0709731924268314|0.131957320007981|0.0756532347390119|0.339200340933871|-0.109520482426686
0.0687571182358348|0.137407057847386|0.141482806048988|0.363005002286862|-0.200480618729085
0.0543193551447291|0.13512895044037|0.130650019722378|0.317570564560324|-0.154177708882878
0.055712902469948|0.148634986738141|0.12820307373778|0.358537698092753|-0.194026947090812
0.0652390871075845|0.140970966391019|0.093222519848246|0.378470112149698|-0.184983776342292
0.0638244197557496|0.144922793543248|0.13595666761192|0.395408449917158|-0.225176224639442
0.0522042653588418|0.138464149216211|0.124138789244656|0.374237714103469|-0.192816593117191
0.0583268221269682|0.141567053218093|0.140823851832045|0.390462038000854|-0.227364150493244
0.0529611326481332|0.133564940846562|0.0698647967913506|0.310972441300488|-0.0758306696668061
0.0631226352149611|0.144820002665305|0.141307849672274|0.358150870887913|-0.199243171577069
0.062466837293247|0.140075797500731|0.136715172532374|0.363347413261883|-0.202358698969246
0.05359847250971|0.145508278571585|0.0979984380449349|0.353297472818166|-0.163709556765786
0.0564389303770335|0.142768886289239|0.144309039852562|0.344843555274227|-0.193012350656777
0.0581300818244055|0.127362294443772|0.0840003256023518|0.333242389493078|-0.11103047552748
0.0568316851055535|0.14340717122431|0.100704977140142|0.344634229506464|-0.158908889324212
0.0472246948131029|0.144095091001568|0.09361791852865|0.323915693883367|-0.134535742422558
0.065190985943365|0.144459463666849|0.106204528896898|0.367414340493989|-0.180856816600149
0.060692899976495|0.144780315643053|0.102333633514944|0.394960222780948|-0.210169140910851
0.0555167134219638|0.143437169838866|0.102367340861384|0.341594720797916|-0.156781883576318
0.0503190468095432|0.151172314286246|0.111025654010393|0.340112343125059|-0.176304657992626
0.0596169231681293|0.153066602379139|0.105814905382033|0.319580188983217|-0.158589764172078
0.0542396878878453|0.147312721176096|0.0994751825272786|0.348026288744652|-0.162861179101498
0.0626366467436656|0.149314889699073|0.108372118860631|0.373165198540846|-0.207382132955561
0.0546155794507331|0.143888195289446|0.105563195331435|0.323719214436578|-0.152036644216484
0.0552015377560306|0.153709318833191|0.10674359369385|0.33760227610778|-0.174546691536828
0.0599733677393783|0.140708203784961|0.102063309357163|0.368464296904571|-0.180976038362063
0.0539303517637069|0.153065904758559|0.10464424743522|0.385246530332045|-0.212062995687233
0.059856716798425|0.131732049715777|0.0724003377392207|0.401733872522749|-0.156654872931204
0.0634307872495477|0.149336812749507|0.0981045411336822|0.335969185396753|-0.15204708576731
0.0577703076998565|0.151038308831943|0.105915866528692|0.352381690955119|-0.179391869434419
0.058785284882787|0.146184971480237|0.0966592047984326|0.360823779523983|-0.171750555494834
0.0668599869821632|0.150725813210386|0.112192976681656|0.392595647123966|-0.220867018503499
0.0550984770249944|0.123099928357514|0.0775952033848187|0.300464429786586|-0.0672343529907874
0.0570579247831811|0.154471363027322|0.102203593852289|0.318356964890788|-0.146120544990706
0.0679332534236375|0.139969033277269|0.102881857180181|0.367044138058498|-0.181290019795275
0.058528775008527|0.140301676204126|0.121431374102626|0.349873768425417|-0.172619818123237
0.0648536889105517|0.145135267755984|0.130284089051376|0.354922415248462|-0.18786461202553
0.0590304167385612|0.151862813823546|0.103956018740405|0.350435073525171|-0.182137040288652
0.0619917268178522|0.143925624627318|0.146137385303689|0.374226081772214|-0.218356018033421
0.0595501647236841|0.142017650338052|0.117573159919203|0.331143649504129|-0.155027837560051
0.0563684623772555|0.142156190047474|0.105850728990106|0.362823139265369|-0.179541432768023
0.0707729509122497|0.143794780720088|0.136170417632802|0.356351410340428|-0.19720151951887
0.03726712601041|0.11930051304767|0.0353761786212606|0.331883074023807|-0.0414465743909983
0.054363633401548|0.147066733750959|0.105334109743365|0.322340177910175|-0.149733152705097
0.0382295684199595|0.119016391361604|0.0474494232442081|0.37137324838362|-0.0899713284183361
0.0458706946582629|0.153764289163988|0.0949516674099854|0.327219385937122|-0.145802646955285
0.057772933028063|0.150484878491556|0.144142183672595|0.324527814876856|-0.171631305468281
0.0603568427271109|0.147182864023235|0.112651313061685|0.375937994371004|-0.202974999034794
0.059280567901127|0.14671055044767|0.115812406775849|0.363944108455981|-0.197114859826688
0.0563833735837205|0.139310079685134|0.106217419952368|0.336488786395949|-0.154572801293872
0.058032170850753|0.142833748168004|0.0974567426859439|0.368639727663043|-0.17765847890712
