"var"|"mse"|"r2"
0.770900327075864|0.41389725126333|0.463098877084017
0.781837840979536|0.442792124856487|0.433652220898225
0.78491071312705|0.413372379365095|0.473351079999613
0.782209983901367|0.426133881797148|0.455218048136188
0.784537872274346|0.428424762662108|0.453914491826735
0.78606742962584|0.424178268565734|0.460379284805582
0.779774947724996|0.420261221363366|0.461048059328549
0.774533953762386|0.429286616133457|0.445748486495461
0.765358778668411|0.413607207092036|0.459590431808152
0.786886410633189|0.444940335137134|0.434555827722198
0.779816336482807|0.42352745133883|0.456888203639002
0.78181062426114|0.416922671802978|0.46672166012454
0.779364957729479|0.413763589870404|0.469101624640888
0.783043328936278|0.431942815018295|0.448379420325226
0.790803400659285|0.418547103418517|0.470731786093006
0.762413539258881|0.426291530463593|0.440865739506701
0.768773433687529|0.436291757525977|0.432483305994013
0.775237879285816|0.43091350609523|0.44415318496536
0.793784406643472|0.42143436938687|0.469082075863759
0.764465468836273|0.41952908533911|0.451212510647802
