"var"|"mse"|"r2"
0.770900327075864|0.413667307627986|0.463397156416984
0.781837840979536|0.440451196892332|0.436646355796098
0.78491071312705|0.413088931793789|0.473712200782608
0.782209983901367|0.424976686130914|0.456697440741818
0.784537872274346|0.428159124492508|0.454253083727761
0.78606742962584|0.42421588554828|0.460331430154532
0.779774947724996|0.419935845079086|0.46146532880512
0.774533953762386|0.429701536861155|0.445212782765905
0.765358778668411|0.412696163796689|0.460780779813217
0.786886410633189|0.445136776844367|0.434306183422109
0.779816336482807|0.422268396800883|0.458502756295882
0.78181062426114|0.41650758268602|0.467252593197175
0.779364957729479|0.415147718375882|0.467325654998231
0.783043328936278|0.430814139220052|0.449820816677809
0.790803400659285|0.416956141404099|0.472743616104222
0.762413539258881|0.425165073325574|0.442343227877532
0.768773433687529|0.435880767352908|0.433017911061071
0.775237879285816|0.430787366176345|0.444315896208264
0.793784406643472|0.420487513835944|0.470274913040959
0.764465468836273|0.419131704481968|0.451732325961039
